Measure|Data Type|Template Id|Data Type Value Set|Attribute|Mapped QI Core Profile|Mapped QI Core Attribute
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Allergy to Beta Blocker Therapy|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Allergy to Beta Blocker Therapy|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Allergy to Beta Blocker Therapy|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Allergy to Beta Blocker Therapy|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Intolerance to Beta Blocker Therapy|code|QICoreConditionProblemsHealthConcerns|code
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Intolerance to Beta Blocker Therapy|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Intolerance to Beta Blocker Therapy|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Intolerance to Beta Blocker Therapy|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Intolerance to Beta Blocker Therapy|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Intolerance to Beta Blocker Therapy|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Bradycardia|code|QICoreConditionProblemsHealthConcerns|code
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Bradycardia|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Bradycardia|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Bradycardia|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Bradycardia|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Bradycardia|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS144-v11-1-000-QDM-5-6.xml|AllergyIntolerance||Beta Blocker Therapy Ingredient|code|QICoreAllergyIntolerance|code
CMS144-v11-1-000-QDM-5-6.xml|AllergyIntolerance||Beta Blocker Therapy Ingredient|prevalencePeriod|QICoreAllergyIntolerance|onset
CMS144-v11-1-000-QDM-5-6.xml|AllergyIntolerance||Beta Blocker Therapy Ingredient|prevalencePeriod|QICoreAllergyIntolerance|lastOccurrence
CMS144-v11-1-000-QDM-5-6.xml|AllergyIntolerance||Beta Blocker Therapy Ingredient|prevalencePeriod|QICoreAllergyIntolerance|extension:resolutionAge
CMS144-v11-1-000-QDM-5-6.xml|AllergyIntolerance||Beta Blocker Therapy Ingredient|qdmcontext|QICoreAllergyIntolerance|clinicalStatus
CMS144-v11-1-000-QDM-5-6.xml|AllergyIntolerance||Beta Blocker Therapy Ingredient|qdmcontext|QICoreAllergyIntolerance|type
CMS144-v11-1-000-QDM-5-6.xml|AllergyIntolerance||Beta Blocker Therapy Ingredient|qdmcontext|QICoreAllergyIntolerance|verificationStatus
CMS144-v11-1-000-QDM-5-6.xml|AllergyIntolerance||Beta Blocker Therapy Ingredient|qdmcontext|QICoreAllergyIntolerance|extension:reasonRefuted
CMS144-v11-1-000-QDM-5-6.xml|AllergyIntolerance||Beta Blocker Therapy Ingredient|qdmcontext|QICoreAllergyIntolerance|category
CMS144-v11-1-000-QDM-5-6.xml|AllergyIntolerance||Substance with beta adrenergic receptor antagonist mechanism of action (substance)|code|QICoreAllergyIntolerance|code
CMS144-v11-1-000-QDM-5-6.xml|AllergyIntolerance||Substance with beta adrenergic receptor antagonist mechanism of action (substance)|prevalencePeriod|QICoreAllergyIntolerance|onset
CMS144-v11-1-000-QDM-5-6.xml|AllergyIntolerance||Substance with beta adrenergic receptor antagonist mechanism of action (substance)|prevalencePeriod|QICoreAllergyIntolerance|lastOccurrence
CMS144-v11-1-000-QDM-5-6.xml|AllergyIntolerance||Substance with beta adrenergic receptor antagonist mechanism of action (substance)|prevalencePeriod|QICoreAllergyIntolerance|extension:resolutionAge
CMS144-v11-1-000-QDM-5-6.xml|AllergyIntolerance||Substance with beta adrenergic receptor antagonist mechanism of action (substance)|qdmcontext|QICoreAllergyIntolerance|clinicalStatus
CMS144-v11-1-000-QDM-5-6.xml|AllergyIntolerance||Substance with beta adrenergic receptor antagonist mechanism of action (substance)|qdmcontext|QICoreAllergyIntolerance|type
CMS144-v11-1-000-QDM-5-6.xml|AllergyIntolerance||Substance with beta adrenergic receptor antagonist mechanism of action (substance)|qdmcontext|QICoreAllergyIntolerance|verificationStatus
CMS144-v11-1-000-QDM-5-6.xml|AllergyIntolerance||Substance with beta adrenergic receptor antagonist mechanism of action (substance)|qdmcontext|QICoreAllergyIntolerance|extension:reasonRefuted
CMS144-v11-1-000-QDM-5-6.xml|AllergyIntolerance||Substance with beta adrenergic receptor antagonist mechanism of action (substance)|qdmcontext|QICoreAllergyIntolerance|category
CMS771-v4-0-000-QDM-5-6.xml|PatientCharacteristicSex||Male|code|QICorePatient|extension:birthsex
CMS771-v4-0-000-QDM-5-6.xml|PatientCharacteristicSex||Male|code|QICorePatient|gender
CMS771-v4-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|code|QICoreEncounter|type
CMS771-v4-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|relevantPeriod|QICoreEncounter|period
CMS771-v4-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|class|QICoreEncounter|class
CMS771-v4-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|qdmcontext|QICoreEncounter|status
CMS771-v4-0-000-QDM-5-6.xml|Diagnosis||Benign prostatic hyperplasia with lower urinary tract symptoms|code|QICoreConditionProblemsHealthConcerns|code
CMS771-v4-0-000-QDM-5-6.xml|Diagnosis||Benign prostatic hyperplasia with lower urinary tract symptoms|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS771-v4-0-000-QDM-5-6.xml|Diagnosis||Benign prostatic hyperplasia with lower urinary tract symptoms|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS771-v4-0-000-QDM-5-6.xml|Diagnosis||Benign prostatic hyperplasia with lower urinary tract symptoms|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS771-v4-0-000-QDM-5-6.xml|Diagnosis||Benign prostatic hyperplasia with lower urinary tract symptoms|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS771-v4-0-000-QDM-5-6.xml|Diagnosis||Benign prostatic hyperplasia with lower urinary tract symptoms|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS771-v4-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|International Prostate Symptom Score [IPSS]|code|QICoreObservation|code
CMS771-v4-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|International Prostate Symptom Score [IPSS]|result|QICoreObservation|value
CMS771-v4-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|International Prostate Symptom Score [IPSS]|relevantDatetime|QICoreObservation|effective
CMS771-v4-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|International Prostate Symptom Score [IPSS]|relevantPeriod|QICoreObservation|effective
CMS771-v4-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|International Prostate Symptom Score [IPSS]|qdmcontext|QICoreObservation|category
CMS771-v4-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|International Prostate Symptom Score [IPSS]|qdmcontext|QICoreObservation|status
CMS771-v4-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|American Urological Association Symptom Index [AUASI]|code|QICoreObservation|code
CMS771-v4-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|American Urological Association Symptom Index [AUASI]|relevantDatetime|QICoreObservation|effective
CMS771-v4-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|American Urological Association Symptom Index [AUASI]|relevantPeriod|QICoreObservation|effective
CMS771-v4-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|American Urological Association Symptom Index [AUASI]|result|QICoreObservation|value
CMS771-v4-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|American Urological Association Symptom Index [AUASI]|qdmcontext|QICoreObservation|category
CMS771-v4-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|American Urological Association Symptom Index [AUASI]|qdmcontext|QICoreObservation|status
CMS771-v4-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|If you were to spend the rest of your life with your urinary condition just the way it is now, how would you feel about that [IPSS]|code|QICoreObservation|code
CMS771-v4-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|If you were to spend the rest of your life with your urinary condition just the way it is now, how would you feel about that [IPSS]|relevantDatetime|QICoreObservation|effective
CMS771-v4-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|If you were to spend the rest of your life with your urinary condition just the way it is now, how would you feel about that [IPSS]|relevantPeriod|QICoreObservation|effective
CMS771-v4-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|If you were to spend the rest of your life with your urinary condition just the way it is now, how would you feel about that [IPSS]|result|QICoreObservation|value
CMS771-v4-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|If you were to spend the rest of your life with your urinary condition just the way it is now, how would you feel about that [IPSS]|qdmcontext|QICoreObservation|category
CMS771-v4-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|If you were to spend the rest of your life with your urinary condition just the way it is now, how would you feel about that [IPSS]|qdmcontext|QICoreObservation|status
CMS771-v4-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Hospital Services for urology care|code|QICoreEncounter|type
CMS771-v4-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Hospital Services for urology care|relevantPeriod|QICoreEncounter|period
CMS771-v4-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Hospital Services for urology care|qdmcontext|QICoreEncounter|status
CMS771-v4-0-000-QDM-5-6.xml|PatientCharacteristicEthnicity||Ethnicity|code|QICorePatient|extention:ethnicity
CMS771-v4-0-000-QDM-5-6.xml|PatientCharacteristicPayer||Payer|code|QICoreCoverage|payor
CMS771-v4-0-000-QDM-5-6.xml|PatientCharacteristicRace||Race|code|QICorePatient|extension:race
CMS771-v4-0-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|extension:birthsex
CMS771-v4-0-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|gender
CMS771-v4-0-000-QDM-5-6.xml|Diagnosis||Urinary retention|code|QICoreConditionProblemsHealthConcerns|code
CMS771-v4-0-000-QDM-5-6.xml|Diagnosis||Urinary retention|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS771-v4-0-000-QDM-5-6.xml|Diagnosis||Urinary retention|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS771-v4-0-000-QDM-5-6.xml|Diagnosis||Urinary retention|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS771-v4-0-000-QDM-5-6.xml|Diagnosis||Urinary retention|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS771-v4-0-000-QDM-5-6.xml|Diagnosis||Urinary retention|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS771-v4-0-000-QDM-5-6.xml|Diagnosis||Morbid Obesity|code|QICoreConditionProblemsHealthConcerns|code
CMS771-v4-0-000-QDM-5-6.xml|Diagnosis||Morbid Obesity|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS771-v4-0-000-QDM-5-6.xml|Diagnosis||Morbid Obesity|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS771-v4-0-000-QDM-5-6.xml|Diagnosis||Morbid Obesity|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS771-v4-0-000-QDM-5-6.xml|Diagnosis||Morbid Obesity|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS771-v4-0-000-QDM-5-6.xml|Diagnosis||Morbid Obesity|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS771-v4-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Body mass index (BMI) [Ratio]|code|QICoreObservation|code
CMS771-v4-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Body mass index (BMI) [Ratio]|result|QICoreObservation|value
CMS771-v4-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Body mass index (BMI) [Ratio]|result|QICoreObservation|interpretation
CMS771-v4-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Body mass index (BMI) [Ratio]|relevantDatetime|QICoreObservation|effective
CMS771-v4-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Body mass index (BMI) [Ratio]|relevantPeriod|QICoreObservation|effective
CMS771-v4-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Body mass index (BMI) [Ratio]|qdmcontext|QICoreObservation|status
CMS771-v4-0-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Body mass index (BMI) [Ratio]|qdmcontext|QICoreObservation|category
CMS66-v11-0-000-QDM-5-6.xml|PatientCharacteristicEthnicity||Ethnicity|code|QICorePatient|extention:ethnicity
CMS66-v11-0-000-QDM-5-6.xml|PatientCharacteristicPayer||Payer|code|QICoreCoverage|payor
CMS66-v11-0-000-QDM-5-6.xml|PatientCharacteristicRace||Race|code|QICorePatient|extension:race
CMS66-v11-0-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|extension:birthsex
CMS66-v11-0-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|gender
CMS66-v11-0-000-QDM-5-6.xml|Diagnosis||Severe dementia (disorder)|code|QICoreConditionProblemsHealthConcerns|code
CMS66-v11-0-000-QDM-5-6.xml|Diagnosis||Severe dementia (disorder)|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS66-v11-0-000-QDM-5-6.xml|Diagnosis||Severe dementia (disorder)|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS66-v11-0-000-QDM-5-6.xml|Diagnosis||Severe dementia (disorder)|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS66-v11-0-000-QDM-5-6.xml|Diagnosis||Severe dementia (disorder)|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS66-v11-0-000-QDM-5-6.xml|Diagnosis||Severe dementia (disorder)|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS66-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Outpatient Consultation|code|QICoreEncounter|type
CMS66-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Outpatient Consultation|relevantPeriod|QICoreEncounter|period
CMS66-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Outpatient Consultation|qdmcontext|QICoreEncounter|status
CMS66-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|code|QICoreEncounter|type
CMS66-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|relevantPeriod|QICoreEncounter|period
CMS66-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|qdmcontext|QICoreEncounter|status
CMS66-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Postoperative follow-up visit, normally included in the surgical package, to indicate that an evaluation and management service was performed during a postoperative period for a reason(s) related to the original procedure|code|QICoreEncounter|type
CMS66-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Postoperative follow-up visit, normally included in the surgical package, to indicate that an evaluation and management service was performed during a postoperative period for a reason(s) related to the original procedure|relevantPeriod|QICoreEncounter|period
CMS66-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Postoperative follow-up visit, normally included in the surgical package, to indicate that an evaluation and management service was performed during a postoperative period for a reason(s) related to the original procedure|qdmcontext|QICoreEncounter|status
CMS66-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Telephone Visits|code|QICoreEncounter|type
CMS66-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Telephone Visits|relevantPeriod|QICoreEncounter|period
CMS66-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Telephone Visits|qdmcontext|QICoreEncounter|status
CMS66-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Online Assessments|code|QICoreEncounter|type
CMS66-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Online Assessments|relevantPeriod|QICoreEncounter|period
CMS66-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Online Assessments|qdmcontext|QICoreEncounter|status
CMS66-v11-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Primary TKA Procedure|code|QICoreProcedure|code
CMS66-v11-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Primary TKA Procedure|relevantDatetime|QICoreProcedure|performed
CMS66-v11-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Primary TKA Procedure|relevantPeriod|QICoreProcedure|performed
CMS66-v11-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Primary TKA Procedure|qdmcontext|QICoreProcedure|category
CMS66-v11-0-000-QDM-5-6.xml|Diagnosis||Lower Body Fracture|code|QICoreConditionProblemsHealthConcerns|code
CMS66-v11-0-000-QDM-5-6.xml|Diagnosis||Lower Body Fracture|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS66-v11-0-000-QDM-5-6.xml|Diagnosis||Lower Body Fracture|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS66-v11-0-000-QDM-5-6.xml|Diagnosis||Lower Body Fracture|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS66-v11-0-000-QDM-5-6.xml|Diagnosis||Lower Body Fracture|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS66-v11-0-000-QDM-5-6.xml|Diagnosis||Lower Body Fracture|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS66-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Quality of life score [KOOS]|code|QICoreObservation|code
CMS66-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Quality of life score [KOOS]|relevantDatetime|QICoreObservation|effective
CMS66-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Quality of life score [KOOS]|relevantPeriod|QICoreObservation|effective
CMS66-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Quality of life score [KOOS]|result|QICoreObservation|value
CMS66-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Quality of life score [KOOS]|qdmcontext|QICoreObservation|category
CMS66-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Quality of life score [KOOS]|qdmcontext|QICoreObservation|status
CMS66-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Sport-recreation score [KOOS]|code|QICoreObservation|code
CMS66-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Sport-recreation score [KOOS]|relevantDatetime|QICoreObservation|effective
