Measure|Data Type|Template Id|Data Type Value Set|Attribute
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|PROMIS-10 Global Physical Health (GPH) score T-score|category
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Mental component summary (MCS) score - oblique method T-score|code
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Mental component summary (MCS) score - oblique method T-score|effective
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Mental component summary (MCS) score - oblique method T-score|value
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Mental component summary (MCS) score - oblique method T-score|status
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Mental component summary (MCS) score - oblique method T-score|category
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Physical component summary (PCS) score - oblique method T-score|code
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Physical component summary (PCS) score - oblique method T-score|effective
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Physical component summary (PCS) score - oblique method T-score|value
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Physical component summary (PCS) score - oblique method T-score|status
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Physical component summary (PCS) score - oblique method T-score|category
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Mental component summary (MCS) score - orthogonal method T-score|code
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Mental component summary (MCS) score - orthogonal method T-score|effective
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Mental component summary (MCS) score - orthogonal method T-score|value
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Mental component summary (MCS) score - orthogonal method T-score|status
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Mental component summary (MCS) score - orthogonal method T-score|category
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Physical component summary (PCS) score - orthogonal method T-score|code
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Physical component summary (PCS) score - orthogonal method T-score|effective
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Physical component summary (PCS) score - orthogonal method T-score|value
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Physical component summary (PCS) score - orthogonal method T-score|status
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|VR-12 Physical component summary (PCS) score - orthogonal method T-score|category
FHIRCMS56.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|type
FHIRCMS56.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|period
FHIRCMS56.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|status
FHIRCMS56.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|type
FHIRCMS56.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|hospitalization
FHIRCMS56.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|period
FHIRCMS56.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Hospice Encounter|status
FHIRCMS56.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Hospice Encounter|type
FHIRCMS56.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Hospice Encounter|period
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|code
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|value
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|effective
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|status
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|category
FHIRCMS56.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|type
FHIRCMS56.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|authoredOn
FHIRCMS56.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|status
FHIRCMS56.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|intent
FHIRCMS56.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hospice Care Ambulatory|status
FHIRCMS56.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hospice Care Ambulatory|code
FHIRCMS56.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hospice Care Ambulatory|performed
ControllingHighBloodPressureFHIR.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity
ControllingHighBloodPressureFHIR.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||ombCategory
ControllingHighBloodPressureFHIR.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||detailed
ControllingHighBloodPressureFHIR.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||text
ControllingHighBloodPressureFHIR.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race
ControllingHighBloodPressureFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Essential Hypertension|code
ControllingHighBloodPressureFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Essential Hypertension|clinicalStatus
ControllingHighBloodPressureFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Essential Hypertension|onset
ControllingHighBloodPressureFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Essential Hypertension|abatement
ControllingHighBloodPressureFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Pregnancy|code
ControllingHighBloodPressureFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Pregnancy|clinicalStatus
ControllingHighBloodPressureFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Pregnancy|onset
ControllingHighBloodPressureFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Pregnancy|abatement
ControllingHighBloodPressureFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|End Stage Renal Disease|code
ControllingHighBloodPressureFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|End Stage Renal Disease|clinicalStatus
ControllingHighBloodPressureFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|End Stage Renal Disease|onset
ControllingHighBloodPressureFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|End Stage Renal Disease|abatement
ControllingHighBloodPressureFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Kidney Transplant Recipient|code
ControllingHighBloodPressureFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Kidney Transplant Recipient|clinicalStatus
ControllingHighBloodPressureFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Kidney Transplant Recipient|onset
ControllingHighBloodPressureFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Kidney Transplant Recipient|abatement
ControllingHighBloodPressureFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Chronic Kidney Disease, Stage 5|code
ControllingHighBloodPressureFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Chronic Kidney Disease, Stage 5|clinicalStatus
ControllingHighBloodPressureFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Chronic Kidney Disease, Stage 5|onset
ControllingHighBloodPressureFHIR.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Chronic Kidney Disease, Stage 5|abatement
ControllingHighBloodPressureFHIR.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Kidney Transplant|code
ControllingHighBloodPressureFHIR.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Kidney Transplant|performed
ControllingHighBloodPressureFHIR.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Kidney Transplant|status
ControllingHighBloodPressureFHIR.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Dialysis Services|code
ControllingHighBloodPressureFHIR.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Dialysis Services|performed
ControllingHighBloodPressureFHIR.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Dialysis Services|status
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|ESRD Monthly Outpatient Services|type
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|ESRD Monthly Outpatient Services|period
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|ESRD Monthly Outpatient Services|status
ControllingHighBloodPressureFHIR.xml|Observation|http://hl7.org/fhir/StructureDefinition/bp||status
ControllingHighBloodPressureFHIR.xml|Observation|http://hl7.org/fhir/StructureDefinition/bp||category
ControllingHighBloodPressureFHIR.xml|Observation|http://hl7.org/fhir/StructureDefinition/bp||encounter
ControllingHighBloodPressureFHIR.xml|Observation|http://hl7.org/fhir/StructureDefinition/bp||effective
ControllingHighBloodPressureFHIR.xml|Observation|http://hl7.org/fhir/StructureDefinition/bp||component
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|type
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|period
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|status
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Annual Wellness Visit|type
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Annual Wellness Visit|period
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Annual Wellness Visit|status
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Established Office Visit, 18 and Up|type
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Established Office Visit, 18 and Up|period
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Established Office Visit, 18 and Up|status
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Initial Office Visit, 18 and Up|type
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Initial Office Visit, 18 and Up|period
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Initial Office Visit, 18 and Up|status
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Home Healthcare Services|type
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Home Healthcare Services|period
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Home Healthcare Services|status
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Online Assessments|type
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Online Assessments|period
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Online Assessments|status
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Telephone Visits|type
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Telephone Visits|period
ControllingHighBloodPressureFHIR.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Telephone Visits|status
ControllingHighBloodPressureFHIR.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|type
ControllingHighBloodPressureFHIR.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|period
AnticoagulationTherapyforAtrialFibrillationFlutterQICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity
AnticoagulationTherapyforAtrialFibrillationFlutterQICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||ombCategory
AnticoagulationTherapyforAtrialFibrillationFlutterQICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||detailed
AnticoagulationTherapyforAtrialFibrillationFlutterQICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||text
AnticoagulationTherapyforAtrialFibrillationFlutterQICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race
AnticoagulationTherapyforAtrialFibrillationFlutterQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Atrial Ablation|code
AnticoagulationTherapyforAtrialFibrillationFlutterQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Atrial Ablation|performed
AnticoagulationTherapyforAtrialFibrillationFlutterQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Atrial Ablation|status
AnticoagulationTherapyforAtrialFibrillationFlutterQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Atrial Fibrillation/Flutter|code
AnticoagulationTherapyforAtrialFibrillationFlutterQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Atrial Fibrillation/Flutter|onset
AnticoagulationTherapyforAtrialFibrillationFlutterQICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Anticoagulant Therapy|medication
AnticoagulationTherapyforAtrialFibrillationFlutterQICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Anticoagulant Therapy|authoredOn
AnticoagulationTherapyforAtrialFibrillationFlutterQICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Anticoagulant Therapy|status
AnticoagulationTherapyforAtrialFibrillationFlutterQICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Anticoagulant Therapy|doNotPerform
AnticoagulationTherapyforAtrialFibrillationFlutterQICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Anticoagulant Therapy|category
